и, 5016, 4.4526505%
в, 3645, 3.2356284%
не, 2026, 1.7984589%
на, 2003, 1.7780421%
что, 1750, 1.5534567%
с, 1292, 1.1468949%
он, 1151, 1.0217307%
а, 970, 0.86105883%
я, 864, 0.7669637%
как, 840, 0.7456592%
но, 710, 0.6302596%
к, 699, 0.62049496%
его, 689, 0.61161804%
это, 644, 0.5716721%
же, 594, 0.52728754%
из, 528, 0.46870005%
у, 528, 0.46870005%
по, 475, 0.42165253%
за, 468, 0.41543868%
было, 467, 0.414551%
все, 441, 0.39147106%
маргарита, 421, 0.37371728%
так, 411, 0.3648404%
вы, 408, 0.36217734%
она, 395, 0.35063738%
от, 382, 0.33909738%
то, 355, 0.3151298%
о, 327, 0.29027447%
тут, 306, 0.271633%
был, 304, 0.26985762%
да, 301, 0.26719454%
бы, 300, 0.26630685%
ее, 299, 0.26541916%
только, 281, 0.24944076%
уже, 278, 0.24677768%
сказал, 275, 0.24411462%
нет, 274, 0.24322693%
ты, 266, 0.23612541%
под, 251, 0.22281007%
ему, 248, 0.22014701%
мне, 243, 0.21570855%
ни, 242, 0.21482086%
еще, 241, 0.21393317%
иван, 241, 0.21393317%
ответил, 241, 0.21393317%
меня, 234, 0.20771934%
этого, 229, 0.2032809%
вот, 225, 0.19973013%
того, 197, 0.17487484%
коровьев, 188, 0.16688563%
него, 187, 0.16599795%
очень, 187, 0.16599795%
воланд, 186, 0.16511026%
ну, 185, 0.16422257%
том, 183, 0.16244718%
чтобы, 182, 0.16155949%
вас, 180, 0.15978411%
прокуратор, 179, 0.15889643%
до, 175, 0.15534566%
где, 174, 0.15445797%
когда, 172, 0.15268259%
время, 169, 0.15001953%
глаза, 169, 0.15001953%
этот, 169, 0.15001953%
кот, 166, 0.14735647%
со, 166, 0.14735647%
человек, 164, 0.14558108%
ли, 160, 0.14203033%
ничего, 155, 0.13759187%
спросил, 153, 0.1358165%
азазелло, 152, 0.13492881%
тот, 150, 0.13315342%
теперь, 145, 0.12871498%
через, 145, 0.12871498%
вам, 142, 0.12605192%
совершенно, 142, 0.12605192%
пилат, 137, 0.121613465%
себя, 136, 0.12072577%
чем, 136, 0.12072577%
во, 130, 0.11539964%
быть, 129, 0.114511944%
если, 129, 0.114511944%
или, 124, 0.11007351%
они, 124, 0.11007351%
их, 122, 0.10829812%
над, 122, 0.10829812%
перед, 122, 0.10829812%
даже, 121, 0.10741043%
ним, 119, 0.105635054%
кто, 118, 0.10474736%
что-то, 116, 0.102971986%
была, 115, 0.102084294%
этом, 115, 0.102084294%
лицо, 113, 0.10030891%
были, 112, 0.099421225%
тогда, 111, 0.09853353%
иванович, 110, 0.09764585%
сейчас, 110, 0.09764585%
ведь, 109, 0.09675816%
может, 109, 0.09675816%
после, 108, 0.095870465%
при, 108, 0.095870465%
раз, 106, 0.09409509%
будет, 102, 0.090544336%
конечно, 102, 0.090544336%
гость, 100, 0.08876895%
там, 100, 0.08876895%
мы, 99, 0.08788126%
уж, 98, 0.086993575%
вдруг, 97, 0.08610588%
нее, 96, 0.08521819%
голову, 94, 0.083442815%
голос, 94, 0.083442815%
здесь, 94, 0.083442815%
стал, 94, 0.083442815%
без, 93, 0.08255513%
один, 93, 0.08255513%
мастер, 91, 0.080779746%
ней, 91, 0.080779746%
дело, 90, 0.079892054%
себе, 90, 0.079892054%
ей, 88, 0.07811668%
никанор, 88, 0.07811668%
будто, 87, 0.077228986%
потом, 85, 0.07545361%
опять, 83, 0.07367823%
руку, 83, 0.07367823%
есть, 82, 0.07279054%
затем, 82, 0.07279054%
тем, 82, 0.07279054%
этой, 81, 0.071902856%
варенуха, 80, 0.071015164%
более, 79, 0.07012747%
говорил, 79, 0.07012747%
ах, 78, 0.06923978%
заговорил, 78, 0.06923978%
кроме, 78, 0.06923978%
надо, 78, 0.06923978%
сам, 77, 0.06835209%
какой-то, 76, 0.067464404%
хорошо, 76, 0.067464404%
больше, 75, 0.06657671%
глазами, 75, 0.06657671%
эти, 75, 0.06657671%
несколько, 74, 0.06568902%
берлиоз, 73, 0.064801335%
римский, 73, 0.064801335%
слова, 73, 0.064801335%
которой, 71, 0.06302596%
них, 71, 0.06302596%
чего, 71, 0.06302596%
между, 70, 0.062138267%
свой, 70, 0.062138267%
тебя, 70, 0.062138267%
руки, 69, 0.06125058%
тебе, 69, 0.06125058%
тихо, 69, 0.06125058%
голосом, 68, 0.060362887%
для, 68, 0.060362887%
ивана, 67, 0.0594752%
маргарите, 67, 0.0594752%
наконец, 67, 0.0594752%
человека, 67, 0.0594752%
женщина, 66, 0.058587506%
почему-то, 66, 0.058587506%
бегемот, 65, 0.05769982%
дверь, 65, 0.05769982%
который, 65, 0.05769982%
мессир, 65, 0.05769982%
нету, 65, 0.05769982%
степа, 64, 0.056812134%
профессор, 63, 0.05592444%
сегодня, 63, 0.05592444%
лишь, 62, 0.055036753%
варьете, 61, 0.05414906%
маргариты, 61, 0.05414906%
продолжал, 61, 0.05414906%
тотчас, 61, 0.05414906%
отозвался, 60, 0.053261373%
стало, 60, 0.053261373%
город, 59, 0.05237368%
можно, 59, 0.05237368%
об, 59, 0.05237368%
руках, 59, 0.05237368%
иешуа, 58, 0.051485993%
именно, 58, 0.051485993%
нем, 58, 0.051485993%
про, 58, 0.051485993%
буфетчик, 57, 0.0505983%
другой, 57, 0.0505983%
знает, 57, 0.0505983%
квартире, 57, 0.0505983%
начал, 57, 0.0505983%
потому, 57, 0.0505983%
рядом, 57, 0.0505983%
никто, 56, 0.049710613%
всего, 55, 0.048822924%
подумал, 55, 0.048822924%
эта, 55, 0.048822924%
всех, 54, 0.047935233%
дома, 54, 0.047935233%
левий, 54, 0.047935233%
стала, 54, 0.047935233%
два, 53, 0.047047544%
никогда, 53, 0.047047544%
николаевич, 53, 0.047047544%
сказать, 53, 0.047047544%
берлиоза, 52, 0.046159852%
увидел, 52, 0.046159852%
гражданин, 51, 0.045272168%
николаевна, 51, 0.045272168%
сказала, 51, 0.045272168%
этих, 51, 0.045272168%
нужно, 50, 0.044384476%
прокуратора, 50, 0.044384476%
своей, 50, 0.044384476%
двух, 49, 0.043496788%
маргариту, 49, 0.043496788%
прямо, 49, 0.043496788%
свою, 49, 0.043496788%
совсем, 49, 0.043496788%
черт, 48, 0.042609096%
эту, 48, 0.042609096%
весь, 47, 0.041721407%
воскликнул, 47, 0.041721407%
глаз, 47, 0.041721407%
из-за, 47, 0.041721407%
мог, 47, 0.041721407%
немедленно, 47, 0.041721407%
одного, 47, 0.041721407%
такой, 47, 0.041721407%
впрочем, 46, 0.04083372%
второй, 46, 0.04083372%
вчера, 46, 0.04083372%
деньги, 46, 0.04083372%
куда, 46, 0.04083372%
люди, 46, 0.04083372%
никакого, 46, 0.04083372%
одно, 46, 0.04083372%
воланда, 45, 0.039946027%
зачем, 45, 0.039946027%
ночь, 45, 0.039946027%
одна, 45, 0.039946027%
сидел, 45, 0.039946027%
действительно, 44, 0.03905834%
знаю, 44, 0.03905834%
комнате, 44, 0.03905834%
которого, 44, 0.03905834%
мастера, 44, 0.03905834%
вместе, 43, 0.038170647%
вниз, 43, 0.038170647%
две, 43, 0.038170647%
знал, 43, 0.038170647%
тоже, 43, 0.038170647%
тому, 43, 0.038170647%
артист, 42, 0.03728296%
возле, 42, 0.03728296%
день, 42, 0.03728296%
москве, 42, 0.03728296%
мысль, 42, 0.03728296%
наташа, 42, 0.03728296%
мой, 41, 0.03639527%
почему, 41, 0.03639527%
поэт, 41, 0.03639527%
своего, 41, 0.03639527%
сделал, 41, 0.03639527%
афраний, 40, 0.035507582%
королева, 40, 0.035507582%
нас, 40, 0.035507582%
немного, 40, 0.035507582%
образом, 40, 0.035507582%
руками, 40, 0.035507582%
самого, 40, 0.035507582%
самый, 40, 0.035507582%
своим, 40, 0.035507582%
сторону, 40, 0.035507582%
этим, 40, 0.035507582%
видел, 39, 0.03461989%
голове, 39, 0.03461989%
кота, 39, 0.03461989%
нельзя, 39, 0.03461989%
нему, 39, 0.03461989%
ответила, 39, 0.03461989%
поднялся, 39, 0.03461989%
сквозь, 39, 0.03461989%
собой, 39, 0.03461989%
солнце, 39, 0.03461989%
три, 39, 0.03461989%
черный, 39, 0.03461989%
говорить, 38, 0.033732202%
им, 38, 0.033732202%
иностранец, 38, 0.033732202%
рукой, 38, 0.033732202%
свет, 38, 0.033732202%
свои, 38, 0.033732202%
спросила, 38, 0.033732202%
сразу, 38, 0.033732202%
та, 38, 0.033732202%
глядя, 37, 0.03284451%
головой, 37, 0.03284451%
добавил, 37, 0.03284451%
итак, 37, 0.03284451%
какая-то, 37, 0.03284451%
ко, 37, 0.03284451%
крикнул, 37, 0.03284451%
кто-то, 37, 0.03284451%
лестнице, 37, 0.03284451%
ними, 37, 0.03284451%
оказался, 37, 0.03284451%
откуда, 37, 0.03284451%
пилата, 37, 0.03284451%
просто, 37, 0.03284451%
собою, 37, 0.03284451%
фагот, 37, 0.03284451%
хотя, 37, 0.03284451%
быстро, 36, 0.031956825%
вверх, 36, 0.031956825%
вообще, 36, 0.031956825%
вопрос, 36, 0.031956825%
все-таки, 36, 0.031956825%
глазах, 36, 0.031956825%
лет, 36, 0.031956825%
лице, 36, 0.031956825%
оно, 36, 0.031956825%
стали, 36, 0.031956825%
хотел, 36, 0.031956825%
голова, 35, 0.031069133%
двери, 35, 0.031069133%
ивановича, 35, 0.031069133%
как-то, 35, 0.031069133%
какой, 35, 0.031069133%
могу, 35, 0.031069133%
неизвестно, 35, 0.031069133%
пока, 35, 0.031069133%
пол, 35, 0.031069133%
самом, 35, 0.031069133%
слово, 35, 0.031069133%
такое, 35, 0.031069133%
увидела, 35, 0.031069133%
аннушка, 34, 0.030181443%
видеть, 34, 0.030181443%
всем, 34, 0.030181443%
глава, 34, 0.030181443%
ивану, 34, 0.030181443%
квартиру, 34, 0.030181443%
первый, 34, 0.030181443%
поднял, 34, 0.030181443%
сколько, 34, 0.030181443%
также, 34, 0.030181443%
этому, 34, 0.030181443%
какие-то, 33, 0.029293753%
квартиры, 33, 0.029293753%
ноги, 33, 0.029293753%
окно, 33, 0.029293753%
показалось, 33, 0.029293753%
пришлось, 33, 0.029293753%
сердце, 33, 0.029293753%
вскричал, 32, 0.028406067%
города, 32, 0.028406067%
дальше, 32, 0.028406067%
жизни, 32, 0.028406067%
кого, 32, 0.028406067%
которые, 32, 0.028406067%
мной, 32, 0.028406067%
нею, 32, 0.028406067%
оба, 32, 0.028406067%
прошу, 32, 0.028406067%
сами, 32, 0.028406067%
черной, 32, 0.028406067%
вместо, 31, 0.027518377%
внезапно, 31, 0.027518377%
всегда, 31, 0.027518377%
комнату, 31, 0.027518377%
которую, 31, 0.027518377%
людей, 31, 0.027518377%
месте, 31, 0.027518377%
мимо, 31, 0.027518377%
минуту, 31, 0.027518377%
неожиданно, 31, 0.027518377%
одной, 31, 0.027518377%
одну, 31, 0.027518377%
римского, 31, 0.027518377%
самое, 31, 0.027518377%
свете, 31, 0.027518377%
тело, 31, 0.027518377%
финдиректора, 31, 0.027518377%
хоть, 31, 0.027518377%
арестант, 30, 0.026630687%
бездомный, 30, 0.026630687%
вся, 30, 0.026630687%
дом, 30, 0.026630687%
никого, 30, 0.026630687%
однако, 30, 0.026630687%
одном, 30, 0.026630687%
понимаю, 30, 0.026630687%
понял, 30, 0.026630687%
разговор, 30, 0.026630687%
садовой, 30, 0.026630687%
той, 30, 0.026630687%
чрезвычайно, 30, 0.026630687%
шепнул, 30, 0.026630687%
внизу, 29, 0.025742996%
говорит, 29, 0.025742996%
знать, 29, 0.025742996%
москву, 29, 0.025742996%
моя, 29, 0.025742996%
некоторое, 29, 0.025742996%
окна, 29, 0.025742996%
патриарших, 29, 0.025742996%
полу, 29, 0.025742996%
свое, 29, 0.025742996%
своем, 29, 0.025742996%
сел, 29, 0.025742996%
туда, 29, 0.025742996%
финдиректор, 29, 0.025742996%
бывает, 28, 0.024855306%
вами, 28, 0.024855306%
вынул, 28, 0.024855306%
жизнь, 28, 0.024855306%
игемон, 28, 0.024855306%
из-под, 28, 0.024855306%
конферансье, 28, 0.024855306%
лицом, 28, 0.024855306%
около, 28, 0.024855306%
причем, 28, 0.024855306%
руке, 28, 0.024855306%
секретарь, 28, 0.024855306%
среди, 28, 0.024855306%
трубку, 28, 0.024855306%
га-ноцри, 27, 0.023967616%
деле, 27, 0.023967616%
иуда, 27, 0.023967616%
какие, 27, 0.023967616%
какую-то, 27, 0.023967616%
луна, 27, 0.023967616%
мысли, 27, 0.023967616%
